Position,Gene,Allele,Annotation,Test statistic,P-value,Deletion index,Fold reduction,Deletion P-value,Duplication index,Fold increase,Duplication pvalue,Passed?,AF:0,AF:500,AF:1000,AF:1500,AF:2000,AF:2500,AF:3000,AF:3500,AF:4000,AF:4500,AF:5000,AF:5500,AF:6000,AF:6500,AF:7000,AF:7500,AF:8000,AF:8500,AF:9000,AF:9500,AF:10000,AF:10500,AF:11000,AF:11500,AF:12000,AF:12500,AF:13000,AF:13500,AF:14000,AF:14500,AF:15000,AF:15500,AF:16000,AF:16500,AF:17000,AF:17500,AF:18000,AF:18500,AF:19000,AF:19500,AF:20000,AF:20500,AF:21000,AF:21500,AF:22000,AF:22500,AF:23000,AF:23500,AF:24000,AF:24500,AF:25000,AF:25500,AF:26000,AF:26500,AF:27000,AF:27500,AF:28000,AF:28500,AF:29000,AF:29500,AF:30000,AF:30500,AF:31000,AF:31500,AF:32000,AF:32500,AF:33000,AF:33500,AF:34000,AF:34500,AF:35000,AF:35500,AF:36000,AF:36500,AF:37000,AF:37500,AF:38000,AF:38500,AF:39000,AF:39500,AF:40000,AF:40500,AF:41000,AF:41500,AF:42000,AF:42500,AF:43000,AF:43500,AF:44000,AF:44500,AF:45000,AF:45500,AF:46000,AF:46500,AF:47000,AF:47500,AF:48000,AF:48500,AF:49000,AF:49500,AF:50000,AF:50500,AF:51000,AF:51500,AF:52000,AF:52500,AF:53000,AF:53500,AF:54000,AF:54500,AF:55000,AF:55500,AF:56000,AF:56500,AF:57000,AF:57500,AF:58000,AF:58500,AF:59000,AF:59500,AF:60000,AF:60500,AF:1000500,AF:1000600,AF:1001000,AF:1001100,AF:1001500,AF:1001600,AF:1002000,AF:1005000,AF:1005100,AF:1010000,AF:1010100,AF:1015000,AF:1015100,AF:1020000,AF:1030000,AF:1030099,AF:1040000,AF:1040099,AF:1050000,AF:1050100
1915222, yebK, T->G, noncoding,2.84294,9.999e-05,121,-1.0,0.857143,119,0.9,0.923077,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.10084033613445378,0.07894736842105263,0.20491803278688525,0.30434782608695654,0.14634146341463414,0.5714285714285714,0.4639175257731959,0.6086956521739131,0.4155844155844156,0.41935483870967744,0.39325842696629215,0.5,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915262, yebK, A->C, missense,3.63295,0.00259974,121,-1.0,0.324324,119,0.9,1.0,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.04395604395604396,0.10344827586206896,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915365, yebK, T->G, synonymous,1.62275,9.999e-05,121,-1.0,0.3,119,0.9,0.545455,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.01639344262295082,0.7391304347826086,0.9387755102040817,0.8529411764705882,0.2222222222222222,0.7450980392156863,0.3442622950819672,0.5975609756097561,0.5571428571428572,0.5192307692307693,0.7073170731707317,0.8285714285714286,0.7866666666666666,0.5833333333333334,0.7733333333333333,0.5106382978723404,0.6333333333333333,0.6,0.5,0.5492957746478874,0.7795275590551181,0.675,0.7699115044247787,0.74,0.6583333333333333,0.7123287671232876,0.6774193548387096,0.59375,0.45544554455445546,0.37209302325581395,0.49230769230769234,0.5,0.49382716049382713,0.43373493975903615,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.995260663507109,1.0
1915580, yebK, T->G, missense,3.45938,0.00019998,121,-1.0,0.923077,120,0.9,0.521739,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.07272727272727272,0.19696969696969696,0.13043478260869565,0.09210526315789473,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918385, msbB, T->G, missense,3.37159,0.00059994,121,-1.0,0.666667,120,0.9,0.48,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.14423076923076922,0.08571428571428572,0.2033898305084746,0.12698412698412698,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0
1918739, msbB, T->G, missense,2.84344,0.00019998,120,-1.0,0.666667,118,0.9,0.857143,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.20588235294117646,0.2653061224489796,0.25925925925925924,0.07142857142857142,0.0,0.19047619047619047,0.15625,0.05128205128205128,0.02631578947368421,0.14705882352941177,0.17647058823529413,0.26666666666666666,0.027777777777777776,0.0,0.03076923076923077,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919401, yebA, T->G, missense,2.24759,0.0079992,121,-1.0,0.631579,120,0.9,0.4,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.12121212121212122,0.05,0.0,0.0,0.0,0.017857142857142856,0.0,0.03614457831325301,0.0392156862745098,0.02666666666666667,0.04411764705882353,0.01834862385321101,0.01282051282051282,0.0,0.0,0.0,0.0136986301369863,0.02127659574468085,0.0,0.0,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920237, znuA, T->G, missense,1.58677,9.999e-05,121,-1.0,0.0251046,120,0.9,0.0199336,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03125,0.024390243902439025,0.6944444444444444,0.8571428571428571,0.7083333333333334,0.3283582089552239,0.5471698113207547,0.4230769230769231,0.5,0.6781609195402298,0.59375,0.775,0.8333333333333334,0.7014925373134329,0.5735294117647058,0.7586206896551724,0.5,0.5384615384615384,0.7027027027027027,0.4318181818181818,0.7142857142857143,0.6590909090909091,0.6698113207547169,0.7272727272727273,0.75,0.6846153846153846,0.7580645161290323,0.7,0.5714285714285714,0.4411764705882353,0.34146341463414637,0.45,0.4788732394366197,0.49056603773584906,0.3218390804597701,0.5869565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956709956709957,1.0
1920881, znuA, T->G, synonymous,3.26111,9.999e-05,121,-1.0,0.8,119,0.9,0.0497925,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0990990990990991,0.21621621621621623,0.15217391304347827,0.2978723404255319,0.11827956989247312,0.15517241379310345,0.04054054054054054,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920921, znuA, C->A, missense,4.09429,9.999e-05,121,-1.0,0.324324,119,0.9,0.266667,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.14,0.03076923076923077,0.09302325581395349,0.17391304347826086,0.35294117647058826,0.2631578947368421,0.1568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921636, znuC, A->C, synonymous,2.48673,9.999e-05,121,-1.0,0.545455,120,0.9,0.214286,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.359375,0.28378378378378377,0.12698412698412698,0.1125,0.07692307692307693,0.2692307692307692,0.1267605633802817,0.02142857142857143,0.1111111111111111,0.018867924528301886,0.03418803418803419,0.0,0.16176470588235295,0.12413793103448276,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922453, znuB, C->A, missense,3.31945,0.00039996,121,-1.0,1.0,119,0.9,0.666667,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.05660377358490566,0.04,0.12612612612612611,0.15873015873015872,0.15151515151515152,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
1922855, intergenic, A->C, noncoding,1.37929,9.999e-05,121,-1.0,0.6,120,0.9,0.705882,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.10989010989010989,0.4444444444444444,0.6428571428571429,0.64,0.5909090909090909,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.5454545454545454,0.7397260273972602,0.3888888888888889,0.5283018867924528,0.43137254901960786,0.9047619047619048,0.9444444444444444,0.7857142857142857,0.37254901960784315,0.5862068965517241,0.5098039215686274,0.5403225806451613,0.6555555555555556,0.43243243243243246,0.75,0.8292682926829268,0.7468354430379747,0.6388888888888888,0.6086956521739131,0.5918367346938775,0.5625,0.5416666666666666,0.6185567010309279,0.632183908045977,0.7272727272727273,0.6710526315789473,0.6116504854368932,0.7391304347826086,0.6513761467889908,0.7368421052631579,0.8089887640449438,0.5769230769230769,0.4392523364485981,0.5294117647058824,0.5636363636363636,0.41025641025641024,0.5,0.2948717948717949,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9910714285714286,1.0
1923370, ruvB, T->G, missense,1.69986,9.999e-05,121,-1.0,0.545455,120,0.9,0.705882,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.21212121212121213,0.17391304347826086,0.3723404255319149,0.48,0.4888888888888889,0.675,0.7627118644067796,0.7592592592592593,0.6351351351351351,0.5641025641025641,0.6136363636363636,0.4838709677419355,0.8846153846153846,0.6172839506172839,0.6285714285714286,0.7156862745098039,0.6179775280898876,0.7402597402597403,0.8490566037735849,0.6382978723404256,0.76,0.7638888888888888,0.6410256410256411,0.4827586206896552,0.3333333333333333,0.5087719298245614,0.5,0.509090909090909,0.2875,0.5087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1925689, ruvC, A->C, missense,1.10061,9.999e-05,121,-1.0,0.857143,119,0.9,0.6,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.03389830508474576,0.0,0.0,0.03409090909090909,0.10810810810810811,0.13580246913580246,0.08771929824561403,0.08955223880597014,0.2247191011235955,0.03,0.3333333333333333,0.09574468085106383,0.5072463768115942,0.23809523809523808,0.644927536231884,0.75,0.7254901960784313,0.8441558441558441,0.8571428571428571,0.7777777777777778,0.7037037037037037,0.85,0.7419354838709677,0.7575757575757576,0.9090909090909091,0.7727272727272727,0.8354430379746836,0.5151515151515151,0.5106382978723404,0.6571428571428571,0.8,0.8461538461538461,0.7894736842105263,0.3409090909090909,0.6486486486486487,0.46808510638297873,0.5098039215686274,0.6333333333333333,0.48333333333333334,0.8787878787878788,0.7647058823529411,0.8026315789473685,0.5,0.6721311475409836,0.5740740740740741,0.7636363636363637,0.7209302325581395,0.6785714285714286,0.7368421052631579,0.625,0.7125,0.6847826086956522,0.7058823529411765,0.6513761467889908,0.5897435897435898,0.782051282051282,0.5833333333333334,0.5462962962962963,0.26373626373626374,0.5925925925925926,0.5161290322580645,0.34545454545454546,0.36363636363636365,0.6629213483146067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,1.0,0.9956709956709957,1.0
1926634, yebC, T->G, synonymous,2.92589,0.00229977,121,-1.0,1.0,121,0.9,0.857143,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.01282051282051282,0.0,0.012195121951219513,0.0457516339869281,0.019230769230769232,0.08064516129032258,0.016666666666666666,0.0,0.19047619047619047,0.1557377049180328,0.04054054054054054,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930298, yecE, A->C, missense,2.46255,0.00379962,121,-1.0,0.545455,112,0.9,0.24,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.05825242718446602,0.0625,0.13043478260869565,0.0,0.03278688524590164,0.0,0.0,0.0379746835443038,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930515, yecE, T->G, missense,1.15109,9.999e-05,121,-1.0,0.4,119,0.9,0.705882,PASS,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.14864864864864866,0.13725490196078433,0.07894736842105263,0.015625,0.24358974358974358,0.07777777777777778,0.3333333333333333,0.02666666666666667,0.4634146341463415,0.1276595744680851,0.6266666666666667,0.7540983606557377,0.5714285714285714,0.8793103448275862,0.6428571428571429,0.9411764705882353,0.6111111111111112,0.625,0.8461538461538461,0.3333333333333333,1.0,0.8571428571428571,0.7358490566037735,0.6,0.52,0.6153846153846154,0.8695652173913043,1.0,0.6190476190476191,0.29411764705882354,0.6046511627906976,0.55,0.6567164179104478,0.7575757575757576,0.6857142857142857,0.9310344827586207,0.8181818181818182,0.74,0.38333333333333336,0.631578947368421,0.6590909090909091,0.5227272727272727,0.5675675675675675,0.65,0.6538461538461539,0.7049180327868853,0.5915492957746479,0.8115942028985508,0.7391304347826086,0.6875,0.7681159420289855,0.6730769230769231,0.4411764705882353,0.39436619718309857,0.2714285714285714,0.3695652173913043,0.30303030303030304,0.5172413793103449,0.43636363636363634,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.975609756097561
